"TOA5","Potchefstroom","CR1000X","12345","CR1000X.Std.13.02","CPU:StratusDemo.CR1X","51201","WeatherData"
"TIMESTAMP","RECORD","AirTC_Avg","RH","DewPt_Avg","BP_mbar_Avg","WS_ms_Avg","WS_Max","WSpd_Min","WindDir","Wind_Dir_SD1_WVT","SlrW_Avg","SlrMJ_Tot","UV_Index_Avg","Rain_mm_Tot","SoilTC_Avg","VWC_Avg","Visibility_km","PM2_5_Avg","PM10_Avg","Lightning_Tot","LightningDist","LightningEnergy","BattV_Avg","PTemp_C_Avg","MPPT_SolV_Avg","MPPT_SolI_Avg","MPPT_SolP_Avg","MPPT_BatV_Avg","MPPT_LdV_Avg","MPPT_LdI_Avg","SolarCharger_BoardTemp_1_Avg"
"2026-08-06 10:20:00","51","20.79","61.2","13.05","862.08","2.17","3.25","1.55","70.8","8.7","547.4","0.3285","6.1","0.00","15.42","0.1587","24.9","15.3","28.4","0","NAN","NAN","14.097","26.87","19.60","2.64","51.7","14.097","14.00","0.21","26.37"
"2026-08-06 10:30:00","52","21.23","60.1","13.19","861.98","2.23","3.51","1.11","71.1","17.6","565.8","0.3395","6.3","0.00","15.55","0.1586","22.9","15.0","28.8","0","NAN","NAN","14.142","27.18","19.36","2.73","52.9","14.142","14.07","0.12","26.43"
"2026-08-06 10:40:00","53","21.31","59.9","13.21","861.84","2.08","3.06","1.25","71.4","9.9","577.5","0.3465","6.4","0.00","15.68","0.1585","20.7","15.7","34.4","0","NAN","NAN","14.157","27.61","19.70","2.83","55.7","14.157","14.03","0.22","27.01"
"2026-08-06 10:50:00","54","21.87","55.9","12.68","861.74","2.23","3.29","1.16","71.6","8.0","601.6","0.3610","6.7","0.00","15.81","0.1583","24.7","13.4","30.7","0","NAN","NAN","14.173","28.67","19.40","2.79","54.1","14.173","14.08","0.20","27.82"
"2026-08-06 11:00:00","55","22.30","56.3","13.17","861.65","2.58","3.62","1.62","71.9","6.8","589.4","0.3536","6.5","0.00","15.95","0.1582","28.3","11.2","19.9","0","NAN","NAN","14.158","28.54","19.25","2.83","54.5","14.158","14.06","0.23","27.61"
"2026-08-06 11:10:00","56","22.52","55.7","13.22","861.62","2.78","4.08","1.83","72.2","11.5","606.6","0.3639","6.7","0.00","16.08","0.1581","24.2","14.3","29.1","0","NAN","NAN","14.200","29.19","19.52","2.81","54.8","14.200","14.15","0.18","28.40"
"2026-08-06 11:20:00","57","22.58","52.9","12.50","861.70","2.62","3.83","1.70","72.5","8.7","633.6","0.3802","7.1","0.00","16.22","0.1580","25.2","15.4","29.7","0","NAN","NAN","14.226","28.96","19.90","3.12","62.1","14.226","14.16","0.20","28.13"
"2026-08-06 11:30:00","58","23.13","53.7","13.23","861.48","3.19","4.68","1.99","72.8","12.3","650.1","0.3900","7.3","0.00","16.36","0.1578","24.3","14.3","31.4","0","NAN","NAN","14.239","29.57","19.68","3.15","62.0","14.239","14.17","0.14","28.27"
"2026-08-06 11:40:00","59","23.35","49.4","12.16","861.44","3.35","4.85","2.20","73.1","14.2","619.6","0.3717","6.9","0.00","16.50","0.1577","25.8","12.9","23.0","0","NAN","NAN","14.209","29.93","19.47","3.07","59.8","14.209","14.14","0.30","29.35"
"2026-08-06 11:50:00","60","23.32","52.6","13.09","861.41","3.00","5.08","2.23","73.3","15.0","637.3","0.3824","7.1","0.00","16.64","0.1576","30.1","10.2","17.5","0","NAN","NAN","14.215","29.93","19.97","3.18","63.5","14.215","14.16","0.16","29.13"
"2026-08-06 12:00:00","61","23.93","49.4","12.70","861.26","3.59","6.22","2.17","73.6","9.0","615.7","0.3694","6.9","0.00","16.77","0.1575","25.8","9.7","23.2","0","NAN","NAN","14.190","29.87","19.33","2.98","57.6","14.190","14.13","0.16","29.60"
"2026-08-06 12:10:00","62","23.92","51.0","13.17","861.37","3.37","5.32","1.56","73.9","7.5","605.0","0.3630","6.7","0.00","16.91","0.1573","24.7","11.4","24.9","0","NAN","NAN","14.182","30.50","19.55","3.03","59.2","14.182","14.10","0.24","29.15"
"2026-08-06 12:20:00","63","24.49","48.2","12.83","861.43","3.52","5.69","1.86","74.2","17.2","626.8","0.3761","7.0","0.00","17.05","0.1572","21.9","12.6","29.8","0","NAN","NAN","14.224","31.58","19.72","2.96","58.4","14.224","14.10","0.14","29.99"
"2026-08-06 12:30:00","64","24.66","49.0","13.25","861.20","3.73","6.24","1.81","74.4","15.0","629.9","0.3780","7.0","0.00","17.19","0.1571","29.7","8.7","20.0","0","NAN","NAN","14.214","30.86","19.46","3.15","61.3","14.214","14.07","0.30","30.56"
"2026-08-06 12:40:00","65","24.88","47.9","13.10","861.24","3.14","4.46","1.54","74.7","16.7","640.4","0.3843","7.1","0.00","17.33","0.1570","30.1","10.1","19.7","0","NAN","NAN","14.202","31.47","19.53","3.18","62.1","14.202","14.13","0.30","30.48"
"2026-08-06 12:50:00","66","24.54","48.4","12.93","861.33","3.15","4.60","1.69","75.0","16.1","591.1","0.3546","6.6","0.00","17.47","0.1568","27.5","11.0","19.8","0","NAN","NAN","14.179","30.44","19.51","2.72","53.1","14.179","14.10","0.30","30.31"
"2026-08-06 13:00:00","67","25.27","46.3","12.92","861.44","3.52","5.12","1.64","75.3","6.3","610.3","0.3662","6.8","0.00","17.60","0.1567","24.8","13.6","28.0","0","NAN","NAN","14.196","31.31","19.46","2.86","55.7","14.196","14.13","0.20","31.07"
"2026-08-06 13:10:00","68","25.25","45.2","12.54","861.50","3.26","4.45","1.60","75.5","9.7","600.9","0.3605","6.7","0.00","17.74","0.1566","27.7","12.0","23.2","0","NAN","NAN","14.170","31.44","19.74","3.02","59.6","14.170","14.07","0.32","30.46"
"2026-08-06 13:20:00","69","25.19","44.9","12.37","861.42","3.55","5.34","1.74","75.8","17.8","601.3","0.3608","6.7","0.00","17.87","0.1565","27.3","9.7","22.3","0","NAN","NAN","14.186","31.45","19.23","3.01","57.9","14.186","14.10","0.18","31.04"
"2026-08-06 13:30:00","70","25.46","44.8","12.58","861.56","3.54","5.28","1.64","76.0","13.5","590.7","0.3544","6.6","0.00","18.00","0.1564","31.9","9.1","16.6","0","NAN","NAN","14.147","32.27","19.16","2.73","52.3","14.147","14.05","0.14","31.09"
"2026-08-06 13:40:00","71","25.75","43.4","12.35","861.45","4.01","6.03","2.92","76.3","17.2","572.0","0.3432","6.3","0.00","18.13","0.1563","32.0","9.9","17.0","0","NAN","NAN","14.128","31.92","19.35","2.68","51.9","14.128","14.01","0.31","31.70"
"2026-08-06 13:50:00","72","25.94","45.2","13.18","861.51","3.69","5.08","2.69","76.6","10.5","564.6","0.3388","6.3","0.00","18.25","0.1561","29.7","10.3","19.8","0","NAN","NAN","14.144","32.02","19.51","2.85","55.6","14.144","14.05","0.18","30.97"
"2026-08-06 14:00:00","73","25.35","45.5","12.74","861.59","3.67","5.39","2.15","76.8","6.2","525.3","0.3152","5.8","0.00","18.37","0.1560","30.5","10.3","19.8","0","NAN","NAN","14.109","32.20","19.52","2.69","52.5","14.109","13.98","0.31","30.85"
"2026-08-06 14:10:00","74","25.89","42.6","12.21","861.74","3.55","5.91","2.24","77.1","10.5","509.2","0.3055","5.6","0.00","18.49","0.1559","29.2","9.6","17.1","0","NAN","NAN","14.080","31.92","18.89","2.45","46.3","14.080","14.00","0.23","31.35"
"2026-08-06 14:20:00","75","26.06","42.4","12.29","861.79","3.51","5.67","1.89","77.3","9.5","505.4","0.3033","5.6","0.00","18.61","0.1558","29.1","9.2","17.3","0","NAN","NAN","14.071","32.36","19.36","2.47","47.8","14.071","13.96","0.12","31.07"
"2026-08-06 14:30:00","76","25.54","46.0","13.08","861.82","4.35","6.04","2.81","77.6","11.4","464.2","0.2785","5.1","0.00","18.72","0.1557","26.6","11.7","24.8","0","NAN","NAN","14.018","32.16","19.38","2.27","44.0","14.018","13.96","0.26","31.17"
"2026-08-06 14:40:00","77","25.75","44.4","12.73","862.05","3.96","5.75","2.52","77.8","12.2","462.1","0.2773","5.1","0.00","18.83","0.1556","30.7","8.9","18.3","0","NAN","NAN","14.021","32.73","18.82","2.19","41.2","14.021","13.95","0.24","31.65"
"2026-08-06 14:50:00","78","25.89","43.8","12.64","862.09","4.35","6.79","3.18","78.1","15.8","440.0","0.2640","4.8","0.00","18.94","0.1556","27.5","10.2","19.9","0","NAN","NAN","13.997","32.16","18.70","2.17","40.6","13.997","13.93","0.24","31.51"
"2026-08-06 15:00:00","79","25.57","45.7","13.01","862.03","4.09","6.70","2.45","78.3","9.7","409.6","0.2458","4.5","0.00","19.04","0.1555","27.4","11.0","23.0","0","NAN","NAN","13.978","32.47","18.52","1.85","34.3","13.978","13.91","0.33","31.03"
"2026-08-06 15:10:00","80","25.92","43.1","12.40","862.14","3.64","5.36","1.93","78.6","10.3","377.5","0.2265","4.1","0.00","19.13","0.1554","25.3","11.5","25.6","0","NAN","NAN","13.917","32.85","18.99","1.73","32.9","13.917","13.80","0.13","31.31"
"2026-08-06 15:20:00","81","25.70","43.7","12.44","862.23","3.94","6.19","2.24","78.8","8.4","350.7","0.2104","3.8","0.00","19.23","0.1553","30.6","9.2","17.9","0","NAN","NAN","13.914","31.90","18.52","1.80","33.3","13.914","13.81","0.26","31.57"
"2026-08-06 15:30:00","82","26.09","42.4","12.31","862.50","4.03","5.72","1.99","79.0","12.6","353.1","0.2118","3.8","0.00","19.31","0.1553","29.4","9.3","16.0","0","NAN","NAN","13.881","32.59","18.61","1.57","29.2","13.881","13.75","0.17","31.81"
"2026-08-06 15:40:00","83","25.79","44.8","12.89","862.44","3.74","5.44","2.38","79.3","11.6","313.8","0.1883","3.4","0.00","19.40","0.1552","26.8","10.9","25.9","0","NAN","NAN","13.867","32.68","18.60","1.37","25.5","13.867","13.75","0.18","31.34"
"2026-08-06 15:50:00","84","26.04","45.1","13.23","862.66","3.57","5.21","2.65","79.5","15.3","297.3","0.1784","3.2","0.00","19.47","0.1551","27.1","10.2","20.0","0","NAN","NAN","13.843","26.79","18.13","1.53","27.7","13.843","13.70","0.18","27.36"
"2026-08-06 16:00:00","85","25.51","43.8","12.30","862.92","3.86","6.68","2.77","79.7","17.5","268.7","0.1612","2.9","0.00","19.55","0.1551","25.8","12.8","26.9","0","NAN","NAN","13.821","26.37","18.30","1.18","21.6","13.821","13.75","0.14","26.23"
"2026-08-06 16:10:00","86","25.24","47.1","13.15","863.01","3.44","5.51","1.56","80.0","17.5","232.5","0.1395","2.5","0.00","19.61","0.1550","29.5","9.4","17.3","0","NAN","NAN","13.748","25.56","18.14","1.07","19.4","13.748","13.68","0.25","26.54"
"2026-08-06 16:20:00","87","25.41","46.6","13.15","862.87","4.17","7.03","3.10","80.2","12.2","221.3","0.1328","2.3","0.00","19.68","0.1550","26.2","12.6","23.3","0","NAN","NAN","13.769","26.19","18.16","1.18","21.4","13.769","13.69","0.31","26.32"
"2026-08-06 16:30:00","88","25.17","46.2","12.82","863.21","3.82","5.55","2.09","80.4","10.4","186.8","0.1121","2.0","0.00","19.73","0.1550","28.8","10.4","18.1","0","NAN","NAN","13.729","25.55","18.06","0.91","16.4","13.729","13.63","0.25","26.04"
"2026-08-06 16:40:00","89","24.90","46.0","12.47","863.34","3.59","5.65","2.55","80.7","17.5","159.2","0.0955","1.7","0.00","19.78","0.1549","27.7","9.2","19.6","0","NAN","NAN","13.673","25.56","17.96","0.75","13.5","13.673","13.53","0.23","25.84"
"2026-08-06 16:50:00","90","24.75","45.8","12.28","863.39","3.57","5.70","2.50","80.9","7.9","135.0","0.0810","1.4","0.00","19.83","0.1549","28.2","11.8","20.8","0","NAN","NAN","13.651","25.68","17.56","0.65","11.4","13.651","13.50","0.33","25.69"
"2026-08-06 17:00:00","91","24.79","47.9","13.00","863.55","3.74","6.31","2.26","81.1","16.0","106.1","0.0637","1.1","0.00","19.87","0.1549","25.5","13.4","25.4","0","NAN","NAN","13.611","25.83","17.58","0.62","10.9","13.611","13.52","0.25","26.45"
"2026-08-06 17:10:00","92","24.59","48.5","13.00","863.52","3.75","6.56","2.14","81.3","12.2","79.4","0.0476","0.8","0.00","19.90","0.1549","30.1","9.4","16.8","0","NAN","NAN","13.595","25.98","17.56","0.30","5.3","13.595","13.51","0.31","26.23"
"2026-08-06 17:20:00","93","24.72","48.7","13.20","863.73","3.22","5.04","1.91","81.5","12.3","55.0","0.0330","0.5","0.00","19.93","0.1549","23.3","13.0","28.6","0","NAN","NAN","12.356","25.24","17.50","0.29","5.1","12.356","12.23","0.17","26.38"
"2026-08-06 17:30:00","94","24.47","48.7","12.98","863.59","3.25","4.71","1.91","81.7","16.1","28.5","0.0171","0.3","0.00","19.95","0.1548","24.7","13.5","30.4","0","NAN","NAN","12.351","25.32","17.72","0.01","0.2","12.351","12.24","0.34","25.20"
